MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932828,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.8210000,0.1322671,0.0328446,-0.2580265
MsgID.LOCAL_VELOCITY,52.8210000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932809,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0710000,-0.0818593,0.1141800,-0.2640524
MsgID.LOCAL_VELOCITY,53.0710000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932800,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.3210000,-0.1849514,-0.0301438,-0.2568658
MsgID.LOCAL_VELOCITY,53.3210000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932804,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5710000,-0.1337999,-0.1923283,-0.2375663
MsgID.LOCAL_VELOCITY,53.5710000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932812,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.8220000,-0.0526973,-0.0884549,-0.2092066
MsgID.LOCAL_VELOCITY,53.8220000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932826,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0720000,0.1046443,0.0268531,-0.1754055
MsgID.LOCAL_VELOCITY,54.0720000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932834,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.3220000,0.1904682,0.0113311,-0.1402133
MsgID.LOCAL_VELOCITY,54.3220000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932829,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5720000,0.1402933,-0.0149632,-0.1065171
MsgID.LOCAL_VELOCITY,54.5720000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932829,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.8220000,0.1430355,-0.0150460,-0.0781079
MsgID.LOCAL_VELOCITY,54.8220000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0720000,0.0174877,0.0389128,-0.0579089
MsgID.LOCAL_VELOCITY,55.0720000,-0.0001816,0.0005590,0.0066965
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932803,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,55.3220000,-0.1313620,0.0436418,-0.0513133
MsgID.LOCAL_VELOCITY,55.3220000,0.0047300,-0.0011662,-0.0338864
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932803,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-1.7300000
MsgID.LOCAL_POSITION,55.5720000,-0.1350485,0.0695429,-0.2218960
MsgID.LOCAL_VELOCITY,55.5720000,0.0314539,-0.0054592,-1.7362953
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932814,0.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.7000000
MsgID.LOCAL_POSITION,55.8220000,-0.0072182,-0.0888438,-0.9268919
MsgID.LOCAL_VELOCITY,55.8220000,0.0092217,-0.0020905,-3.7167559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932828,1.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-4.4600000
MsgID.LOCAL_POSITION,56.0720000,0.1432291,-0.1209537,-1.9828551
MsgID.LOCAL_VELOCITY,56.0720000,-0.0199965,0.0162199,-4.4643908
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932828,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,-3.4600000
MsgID.LOCAL_POSITION,56.3220000,0.1489076,0.0419861,-3.0697145
